ASIN,Date_first_available,Discounted_price,Listing_price,Name,Number_of_answered_questions,Number_of_reviews,Product_Rank,Rating
B09NSMTTK7,"December 18, 2021",No discount,$549.99,"Lenovo IdeaPad 3i 15.6"" FHD Touchscreen Laptop 2022, Intel Core i3-1115G4, 20GB RAM, 512GB NVMe SSD, USB A&C, Webcam, Bluetooth, Windows 11 S, Sand",7 answered questions,19 ratings,"   #9,671 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #1,292 in  Traditional Laptop Computers     ",4.4 out of 5 stars
B09Q4TPXLZ,"January 10, 2022",No discount,$529.00,"2022 Newest HP Premium Laptop, 14"" FHD IPS LED Display, Intel Quad-Core Processor, Intel UHD Graphics, 16GB RAM, 1TB PCIe SSD, Bluetooth 5.0, Office 365 1-Year Subscription Included, Windows 11",5 answered questions,27 ratings,"   #12,042 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #1,740 in  Traditional Laptop Computers     ",4.2 out of 5 stars
B09G8SK2KK,"October 24, 2021",$492.00,$569.99,"HP 14 Laptop, AMD Ryzen 5 5500U, 8 GB RAM, 256 GB SSD Storage, 14-inch Full HD Display, Windows 11 Home, Thin & Portable, Micro-Edge & Anti-Glare Screen, Long Battery Life (14-fq1025nr, 2021)",53 answered questions,332 ratings,   #357 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #35 in  Traditional Laptop Computers     ,4.6 out of 5 stars
B09V7DHX6N,"March 10, 2022",No discount,$399.00,"2022 Newest Lenovo Ideapad 3i 15.6"" FHD Laptop, Intel Core i3-1115G4(Up to 4.1GHz), 48EU Intel Iris Xe Graphics G4, 8GB DDR4 RAM, 256GB NVMe SSD, WiFi & Bluetooth 5, Webcam, HDMI, Almond, Win 11 S",,14 ratings,"   #8,467 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #1,090 in  Traditional Laptop Computers     ",4.2 out of 5 stars
B07WZHW2J3,"August 26, 2019",No discount,$208.00,"HP Stream 14inch HD(1366x768) Display, Intel Celeron N4000 Dual-Core Processor, 4GB RAM, 32GB eMMC, HDMI, WiFi, Webcam, Bluetooth, Win10 S, Rose Pink (Renewed)",159 answered questions,"2,883 ratings","   #1,307 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #129 in  Traditional Laptop Computers     ",4.3 out of 5 stars
B093X17T6D,"April 28, 2021",,,"Lenovo ThinkPad E15 Gen 2 15.6'' FHD(1920x1080) Touch Screen Intel Core i7-1165G7, 32GB RAM, 1TB SSD, Backlit, Fingerprint Reader, Win10 Pro",5 answered questions,1 rating,"   #32,803 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #5,669 in  Traditional Laptop Computers     ",5.0 out of 5 stars
B09BG96KFJ,"October 5, 2021",$579.99,$849.99,"Lenovo Flex 5 Laptop, 14.0"" FHD Touch Display, AMD Ryzen 5 5500U, 16GB RAM, 256GB Storage, AMD Radeon Graphics, Windows 11 Home",114 answered questions,309 ratings,   #111 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #6 in  Traditional Laptop Computers     ,4.5 out of 5 stars
B08Y5VXL32,"March 5, 2021",No discount,$269.00,"LincPlus 14 inch Laptop Intel Celeron N3350 4GB RAM 64GB eMMC Storage Windows 10 Home in S Mode Computer Full HD 1080P Fanless Quiet Mini Metal Netbook,Support 128GB TF Cardand 1TB SSD Expansion",32 answered questions,153 ratings,"   #12,912 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #1,893 in  Traditional Laptop Computers     ",3.7 out of 5 stars
B09V4VWYYN,"March 9, 2022",No discount,$989.99,"2022 Lenovo IdeaPad 3 Gaming Laptop 15.6"" 120Hz, NVIDIA GeForce RTX 3050 Ti 4GB GDDR6, 6-core AMD Ryzen 5-5600H(up to 4.2GHz), 16GB RAM 1TB PCIe SSD, Windows 11",,5 ratings,"   #2,345 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #235 in  Traditional Laptop Computers     ",5.0 out of 5 stars
B09RVJTGM5,"February 5, 2022",No discount,$169.99,"2022 Lenovo 14inch Chromebook, Intel Celeron N Processor Up to 2.70GHz, 4GB Ram, 64GB SSD, Webcam, Chrome OS, Dark Blue(Renewed) (Dark Blue)",3 answered questions,11 ratings,"   #2,802 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #284 in  Traditional Laptop Computers     ",3.8 out of 5 stars
B09FDG7M6N,"October 5, 2021",$698.00,$779.99,"HP Pavilion x360 Convertible 14-inch Laptop, 11th Generation Intel Core i5-1135G7 processor, Intel Iris Xe Graphics, 8GB RAM, 256 GB SSD, Windows 11 Home (14-dw1025nr, Natural silver)",12 answered questions,54 ratings,"   #1,419 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #137 in  Traditional Laptop Computers     ",4.4 out of 5 stars
B097MCM72H,"June 21, 2021",,,"Native 1080P Bluetooth Projector with Screen - BIGASUO 8500L Outdoor Movie Projector, 230'' Home Theater Projector Touch Screen Compatible with iOS, Android, TV Stick, HDMI, Laptop, PC, PS4",44 answered questions,284 ratings,   #117 in  Video Projectors     ,4.4 out of 5 stars
B09NMS7S1K,"December 14, 2021",No discount,"$1,649.99","ASUS VivoBook Pro 16X OLED Slim Laptop, 16” WQUXGA 16:10 Display, AMD Ryzen 9 5900HX CPU, NVIDIA GeForce RTX 3050 Ti, 32GB RAM, 1TB SSD, Windows 11 Pro, 0°Black, M7600QE-XB99",16 answered questions,20 ratings,"   #2,984 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #303 in  Traditional Laptop Computers     ",4.3 out of 5 stars
B098VRKZV8,"July 7, 2021",No discount,$609.00,"2021 Newest Lenovo IdeaPad Laptop, 15.6"" HD Touchscreen, Intel Core i3-10110U Processor, 20GB RAM, 512GB SSD, Webcam, Bluetooth, HDMI, Wi-Fi, Windows 10, Abyss Blue",5 answered questions,28 ratings,"   #25,721 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #4,286 in  Traditional Laptop Computers     ",4.7 out of 5 stars
B09WLDFVLX,"March 27, 2022",No discount,$379.99,"Windows 11 Laptop 14-inch, ALLDOCUBE GT Book, Intel 11st-gen JasperLake N5100, Quad Core, 12GB RAM, 256GB SSD, 14"" FHD IPS Display, WiFi 6, Bluetooth 5.1, Type C, with Backlit Keyboard,Space Gray",8 answered questions,4 ratings,"   #2,083 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #207 in  Traditional Laptop Computers     ",4.2 out of 5 stars
B09V3HRP8X,"August 19, 2020",No discount,$799.00,"2022 HP Pavilion 17.3 inch IPS FHD Laptop, Intel Core i5-1135G7 (Beats i7-1065G7), Intel Iris Xe Graphics, 16GB RAM, 1TB PCIe SSD, Backlit Keyboard, WiFi 5, Long Battery Life, Webcam, Windows 11",4 answered questions,1 rating,"   #2,591 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #262 in  Traditional Laptop Computers     ",5.0 out of 5 stars
B09MFCTDZ5,"November 22, 2021",No discount,$769.99,"HP Pavilion 17.3"" FHD IPS Laptop Newest 2022, 11th Gen Intel Core i5-1135G7(up to 4.2 GHz), 16GB DDR4 RAM, 1TB PCIe SSD, Wi-Fi 5, Bluetooth, Backlit Keyboard, Windows 11, Silver, w/ 3in1 Accessories",29 answered questions,103 ratings,"   #1,189 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #113 in  Traditional Laptop Computers     ",4.6 out of 5 stars
B08CM17RPZ,"August 9, 2020",,,"HP 14 Laptop, AMD 3020e, 4 GB RAM, 64 GB eMMC Storage, 14-inch HD Touchscreen, Windows 10 Home in S Mode, Long Battery Life, Microsoft 365, (14-fq0040nr, 2020)",41 answered questions,541 ratings,   #405 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #44 in  Traditional Laptop Computers     ,4.5 out of 5 stars
B09NLX2SMP,"November 22, 2021",No discount,$599.00,"2022 Newest HP 17.3"" HD+ Display, 11th Gen Intel Core i3-1115G4(Up to 4.1GHz, Beat i5-1030G7), 16GB DDR4 RAM, 1TB HDD+256GB PCIe SSD, Bluetooth, HDMI, Webcam, Windows 11, Silver, w/ 3in1 Accessories",24 answered questions,63 ratings,"   #1,173 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #111 in  Traditional Laptop Computers     ",4.5 out of 5 stars
B09R94XYBS,"April 1, 2022",No discount,"$1,349.99","SAMSUNG 15.6” Galaxy Book2 Pro Laptop Computer, i7 / 16GB / 512GB, 12th Gen Intel Core Processor, Evo Certified, Lightweight, 2022 Model, Graphite",8 answered questions,5 ratings,"   #2,299 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #229 in  Traditional Laptop Computers     ",4.7 out of 5 stars
B099XCXZCJ,"July 20, 2021",No discount,$629.99,"ASUS VivoBook 15 M515 Thin and Light Laptop, 15.6” IPS FHD Display, Windows 10 Home with Free Upgrade to Windows 11, AMD Ryzen 7 5700U, 8GB RAM, 512GB SSD, Fingerprint Reader, Slate Grey, M515UA-EB72",68 answered questions,137 ratings,"   #2,781 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #282 in  Traditional Laptop Computers     ",4.5 out of 5 stars
B09BBNR4WS,"July 27, 2021",No discount,$399.00,"HP Premium Laptop, 14"" HD Display, Intel Pentium Quad-Core Processor, 8GB RAM, 128GB SSD, Webcam, HDMI, Bluetooth, Wi-Fi, Windows 10 + One Year Office 365 and HP Wireless Mouse Bundle",,34 ratings,"   #107,853 in Electronics ( See Top 100 in Electronics )      #11,457 in  Computers & Tablets     ",4.4 out of 5 stars
B0869CYV1B,"March 24, 2020",No discount,$369.00,"2021 Newest HP 15.6"" FHD Laptop Computer, Intel Celeron N4020 Processor, 4GB DDR4 RAM, 128GB SSD, 1-Year Office 365, Webcam, Wi-Fi, USB Type-C, RJ-45, Windows 10 Home in S Mode, Ipuzzle Mousepad",24 answered questions,191 ratings,"   #63,881 in Electronics ( See Top 100 in Electronics )      #6,162 in  Computers & Tablets     ",4.5 out of 5 stars
B09NZR6T2W,"December 22, 2021",No discount,$399.99,"2022 HP Pavilion Laptop, 14-inch HD Touchscreen, AMD 3000 Series Processor, 8GB RAM, 192GB Storage, Long Battery Life, Webcam, HDMI, Windows 10 + One Year of Office365, Sliver (Latest Model)",9 answered questions,35 ratings,"   #3,694 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #401 in  Traditional Laptop Computers     ",4.4 out of 5 stars
B09TQ4CTFG,"March 1, 2022",No discount,$569.00,"2022 Newest Dell Inspiron 3510 Laptop, 15.6 HD Display, Intel Celeron N4020 Processor, 16GB DDR4 RAM, 1TB PCIe SSD, Webcam, WiFi, HDMI, Bluetooth, Win10 Home, Black",,3 ratings,"   #4,168 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #453 in  Traditional Laptop Computers     ",3.5 out of 5 stars
B09VRX9YVW,"March 16, 2022",No discount,$216.00,"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed)",,5 ratings,   #354 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #34 in  Traditional Laptop Computers     ,5.0 out of 5 stars
B08QTQPX3N,"December 16, 2020",$194.99,$226.49,"2020 Newest HP Stream 11.6 inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Webcam, HDMI, Windows 10 (Renewed)",,78 ratings,   #536 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #52 in  Traditional Laptop Computers     ,4.1 out of 5 stars
B09RBHLRDC,"February 1, 2022",No discount,"$3,999.99","Razer Blade 15 Gaming Laptop: NVIDIA GeForce RTX 3080 Ti - 12th Gen Intel 14-Core i9 CPU - 15.6” 4K UHD 144Hz - 32GB DDR5 RAM, 1TB PCIe SSD - Windows 11 - CNC Aluminum - Chroma RGB - Thunderbolt 4",8 answered questions,39 ratings,"   #5,200 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #596 in  Traditional Laptop Computers     ",4.5 out of 5 stars
B07M9WQN18,"December 27, 2018",$109.00,$214.00,HP Chromebook 14-ca061dx - 14in HD Touch - Celeron N3350 - 4GB - 32GB eMMC - Gray (Renewed),17 answered questions,74 ratings,   #180 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #12 in  Traditional Laptop Computers     ,4.3 out of 5 stars
B09H94Q7HQ,"September 27, 2021",No discount,$679.00,"HP Pavilion 15.6"" FHD Laptop, AMD Ryzen 5 5500U (Beats i7-11370H), 16GB RAM, 1TB PCIe NVMe M.2 SSD, Thin & Portable, Micro-Edge & Anti-Glare, Long Battery Life, Win10, Rose Gold (2021 Latest Model)",42 answered questions,462 ratings,"   #2,485 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #249 in  Traditional Laptop Computers     ",4.4 out of 5 stars
B096D16D6M,"June 1, 2021",No discount,$369.00,"2021 Newest HP Premium 14-inch HD Laptop, Intel Dual-Core Processor Up to 2.8GHz, 8GB RAM, 64GB eMMC Storage, Webcam, Bluetooth, HDMI, Wi-Fi, Rose Gold, Windows 10 with 1 Year Microsoft 365",122 answered questions,"1,618 ratings","   #3,235 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #339 in  Traditional Laptop Computers     ",4.3 out of 5 stars
B092RGWTSL,"April 16, 2021",No discount,$512.00,"2022 Newest Dell Inspiron 3000 Laptop, 15.6 HD Display, Intel N4020 Processor, 16GB RAM, 512GB PCIe SSD, Online Meeting Ready, Webcam, WiFi, HDMI, Bluetooth, Win10 Home, Black",11 answered questions,72 ratings,"   #7,119 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #865 in  Traditional Laptop Computers     ",4.3 out of 5 stars
B097CK8F79,"June 16, 2021",No discount,$448.00,"2022 Newest Dell Inspiron 3000 Laptop, 15.6 HD Display, Intel Celeron N4020 Processor, 8GB DDR4 RAM, 128GB PCIe SSD, Online Meeting Ready, Webcam, WiFi, HDMI, Bluetooth, Win10 Home, Black",37 answered questions,275 ratings,"   #4,619 in Computers & Accessories ( See Top 100 in Computers & Accessories )      #530 in  Traditional Laptop Computers     ",4.0 out of 5 stars
